City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Tecoanapa,MX,2021-04-01 00:28:12,16.5167,-98.75,84.38,57,32,9.15
294,Sefton,NZ,2021-04-01 00:28:12,-43.25,172.6667,64.0,44,20,9.22
295,Villa Bruzual,VE,2021-04-01 00:28:13,9.3328,-69.1208,84.4,50,99,4.41
296,Carmo Do Cajuru,BR,2021-04-01 00:28:13,-20.1842,-44.7711,65.43,87,28,1.23
297,Kavieng,PG,2021-04-01 00:28:06,-2.5744,150.7967,83.73,69,33,4.47
298,Ondjiva,AO,2021-04-01 00:28:13,-17.0667,15.7333,63.84,92,100,4.63
299,Trelew,AR,2021-04-01 00:25:06,-43.249,-65.3051,58.69,83,100,15.21
300,Dickinson,US,2021-04-01 00:28:14,29.4608,-95.0513,68.0,55,90,17.27
301,Constitucion,CL,2021-04-01 00:28:14,-35.3333,-72.4167,56.52,89,99,10.0
302,Do Gonbadan,IR,2021-04-01 00:28:14,30.3586,50.7981,59.0,51,18,4.27
303,Vallenar,CL,2021-04-01 00:27:45,-28.5708,-70.7581,65.19,62,41,3.83
304,Tilichiki,RU,2021-04-01 00:28:15,60.4667,166.1,27.27,89,100,3.87
305,Phan Thiet,VN,2021-04-01 00:28:15,10.9333,108.1,77.83,80,72,2.08
306,Brookhaven,US,2021-04-01 00:28:15,31.5791,-90.4407,57.2,62,75,10.36
307,Tomatlan,MX,2021-04-01 00:28:16,19.9333,-105.25,83.64,29,38,6.71
308,Lakatoro,VU,2021-04-01 00:28:16,-16.0999,167.4164,83.61,73,100,7.05
309,Iskateley,RU,2021-04-01 00:28:16,67.6803,53.1512,29.61,96,100,8.37
310,Kearney,US,2021-04-01 00:25:54,40.6995,-99.0815,48.2,21,1,21.85
311,Stephenville,US,2021-04-01 00:27:27,32.2207,-98.2023,62.6,22,1,10.36
312,Minab,IR,2021-04-01 00:28:17,27.1467,57.0801,68.0,77,0,2.3
313,Opunake,NZ,2021-04-01 00:28:17,-39.4556,173.8583,62.01,70,95,18.99
314,Quatre Cocos,MU,2021-04-01 00:28:18,-20.2078,57.7625,77.0,94,75,3.44
315,Beloha,MG,2021-04-01 00:28:18,-25.1667,45.05,64.72,79,0,7.31
316,Beringovskiy,RU,2021-04-01 00:28:18,63.05,179.3167,10.04,77,98,3.31
317,Coquimbo,CL,2021-04-01 00:28:18,-29.9533,-71.3436,59.0,88,75,5.75
318,Galle,LK,2021-04-01 00:28:19,6.0367,80.217,80.87,81,78,5.57
319,Cherskiy,RU,2021-04-01 00:25:45,68.75,161.3,8.28,71,100,1.32
320,Njinikom,CM,2021-04-01 00:28:19,6.2333,10.2833,67.37,32,100,2.93
321,Nova Praha,UA,2021-04-01 00:28:19,48.5682,32.9027,37.4,87,61,5.28
322,Cloquet,US,2021-04-01 00:28:20,46.7216,-92.4594,26.01,39,40,10.36
323,Orumiyeh,IR,2021-04-01 00:28:20,37.5527,45.0761,42.8,65,20,4.61
324,Creel,MX,2021-04-01 00:28:20,27.75,-107.6333,72.19,10,14,6.17
325,Saint-Francois,FR,2021-04-01 00:28:21,46.4154,3.9054,48.2,66,0,3.44
326,Barinas,VE,2021-04-01 00:28:21,8.6226,-70.2075,81.07,58,94,4.23
327,Nenjiang,CN,2021-04-01 00:28:21,49.1833,125.2167,45.23,50,44,8.1
328,Sitka,US,2021-04-01 00:28:21,57.0531,-135.33,37.4,81,90,12.66
329,Bandikui,IN,2021-04-01 00:28:22,27.05,76.5667,71.01,8,0,5.1
330,Carlyle,US,2021-04-01 00:28:22,38.6103,-89.3726,45.0,32,38,8.99
331,Faya,SA,2021-04-01 00:28:22,18.3851,42.4509,62.6,48,0,5.75
332,Zhuhai,CN,2021-04-01 00:28:23,22.2769,113.5678,80.6,89,40,9.22
333,Port Moresby,PG,2021-04-01 00:25:17,-9.4431,147.1797,87.8,70,40,11.5
334,Raga,SS,2021-04-01 00:28:23,8.4596,25.678,76.95,21,3,2.95
335,Tingo Maria,PE,2021-04-01 00:28:23,-9.2895,-76.0088,70.7,97,89,1.61
336,Esperance,AU,2021-04-01 00:25:55,-33.8667,121.9,68.0,83,40,8.05
337,Burns Lake,CA,2021-04-01 00:28:24,54.2331,-125.7533,42.8,42,100,12.66
338,Madras,IN,2021-04-01 00:23:33,13.0878,80.2785,80.6,83,20,5.75
339,Kabinda,CD,2021-04-01 00:28:24,-6.1333,24.4833,65.86,96,84,2.77
340,Sillod,IN,2021-04-01 00:28:25,20.3,75.65,71.6,49,8,6.31
341,Poso,ID,2021-04-01 00:28:25,-1.3959,120.7524,81.73,72,96,1.28
342,Tezu,IN,2021-04-01 00:27:56,27.9167,96.1667,66.09,78,97,5.01
343,Comodoro Rivadavia,AR,2021-04-01 00:28:25,-45.8667,-67.5,55.4,71,90,8.05
344,Udachnyy,RU,2021-04-01 00:24:16,66.4167,112.4,-12.42,92,98,10.63
345,Sierra Vista,US,2021-04-01 00:28:26,31.5545,-110.3037,77.0,5,1,6.91
346,Chhuikhadan,IN,2021-04-01 00:28:26,21.5333,80.9833,79.68,15,20,5.41
347,Brae,GB,2021-04-01 00:28:26,60.3964,-1.353,37.4,65,75,6.91
348,Belyy Yar,RU,2021-04-01 00:28:27,53.6039,91.3903,21.2,73,0,4.47
349,Shelburne,CA,2021-04-01 00:28:27,44.0787,-80.2041,37.0,79,80,9.53
350,Road Town,VG,2021-04-01 00:28:27,18.4167,-64.6167,78.8,73,40,14.97
351,Vila Do Maio,CV,2021-04-01 00:28:27,15.1333,-23.2167,69.8,73,75,17.27
352,Moron,AR,2021-04-01 00:28:28,-34.6534,-58.6198,68.0,73,7,4.0
353,Samarai,PG,2021-04-01 00:28:28,-10.6167,150.6667,83.95,74,93,8.99
354,Takoradi,GH,2021-04-01 00:28:28,4.8845,-1.7554,79.81,87,27,6.85
355,Mitsamiouli,KM,2021-04-01 00:28:29,-11.3847,43.2844,82.35,74,72,7.0
356,Singleton,AU,2021-04-01 00:28:29,-32.5667,151.1833,73.0,75,49,3.22
357,Matagami,CA,2021-04-01 00:28:29,49.7502,-77.6328,14.0,67,90,18.41
358,Lompoc,US,2021-04-01 00:26:10,34.6391,-120.4579,75.99,52,0,13.8
359,Khorixas,NA,2021-04-01 00:28:30,-20.3667,14.9667,70.72,70,100,7.09
360,Kargasok,RU,2021-04-01 00:28:30,59.0556,80.8572,31.08,91,100,11.83
361,Santiago De Chuco,PE,2021-04-01 00:28:30,-8.15,-78.1833,54.25,85,91,1.57
362,Labuhan,ID,2021-04-01 00:28:31,-6.8844,112.2051,78.55,87,99,5.37
363,Harer,ET,2021-04-01 00:28:31,9.3094,42.1258,61.18,41,100,1.01
364,Portland,US,2021-04-01 00:28:16,45.5234,-122.6762,71.01,30,75,4.61
365,Martapura,ID,2021-04-01 00:28:31,-3.4167,114.85,75.2,100,90,2.3
366,Coos Bay,US,2021-04-01 00:27:13,43.3665,-124.2179,69.01,42,1,5.75
367,Acajutla,SV,2021-04-01 00:24:18,13.5928,-89.8275,80.01,71,0,4.0
368,Myaundzha,RU,2021-04-01 00:28:32,63.0494,147.1858,7.32,88,89,3.62
369,Emba,KZ,2021-04-01 00:28:32,48.8264,58.1442,8.24,97,53,2.95
370,Kokopo,PG,2021-04-01 00:28:32,-4.352,152.2633,84.04,66,73,3.91
371,Raton,US,2021-04-01 00:28:33,36.9034,-104.4391,53.6,15,1,12.66
372,Songea,TZ,2021-04-01 00:27:21,-10.6833,35.65,60.13,98,29,2.33
373,Palmer,US,2021-04-01 00:28:14,42.1584,-72.3287,57.2,88,90,12.66
374,Vila Velha,BR,2021-04-01 00:28:33,-20.3297,-40.2925,72.0,88,75,3.44
375,Tunduma,TZ,2021-04-01 00:28:33,-9.3,32.7667,56.17,99,41,5.44
376,Dunmore East,IE,2021-04-01 00:28:34,52.1514,-6.9861,48.99,92,19,4.0
377,Khani,GE,2021-04-01 00:28:34,41.9563,42.9566,57.2,41,0,34.52
378,Kaura Namoda,NG,2021-04-01 00:28:34,12.5898,6.5779,74.57,14,1,11.21
379,Chake Chake,TZ,2021-04-01 00:28:35,-5.2459,39.7666,76.93,87,89,8.66
380,Ustka,PL,2021-04-01 00:28:35,54.5805,16.8619,46.58,68,31,5.64
381,San Quintin,MX,2021-04-01 00:28:35,30.4833,-115.95,71.04,36,8,8.72
382,Polunochnoye,RU,2021-04-01 00:28:35,60.8697,60.4153,23.88,94,48,5.37
383,Bara,NG,2021-04-01 00:28:36,10.3744,10.7288,74.5,15,61,8.16
384,Shenjiamen,CN,2021-04-01 00:28:36,29.9576,122.298,59.23,99,100,4.81
385,Huilong,CN,2021-04-01 00:28:36,31.8111,121.655,59.0,99,100,1.01
386,Bilma,NE,2021-04-01 00:28:37,18.6853,12.9164,71.53,11,0,8.32
387,Soyo,AO,2021-04-01 00:26:46,-6.1349,12.3689,77.52,86,100,4.72
388,Opuwo,NA,2021-04-01 00:28:37,-18.0607,13.84,65.35,87,59,8.12
389,Port Lincoln,AU,2021-04-01 00:26:30,-34.7333,135.8667,76.14,40,44,4.99
390,Saint-Ambroise,CA,2021-04-01 00:28:37,48.5501,-71.3324,42.8,100,100,14.97
391,Olafsvik,IS,2021-04-01 00:27:41,64.8945,-23.7142,40.82,90,98,21.36
392,Hondo,JP,2021-04-01 00:28:12,32.45,130.2,59.0,67,0,3.44
393,Natitingou,BJ,2021-04-01 00:28:38,10.3042,1.3796,82.4,20,33,6.91
394,Barcelona,ES,2021-04-01 00:28:38,41.3888,2.159,57.0,71,0,9.22
395,Greeley,US,2021-04-01 00:28:39,40.4233,-104.7091,53.01,24,1,3.44
396,Saint-Georges,GD,2021-04-01 00:24:44,12.0564,-61.7485,78.8,78,40,13.8
397,Challans,FR,2021-04-01 00:28:39,46.8436,-1.8749,64.4,72,0,3.44
398,Hailun,CN,2021-04-01 00:28:39,47.45,126.9333,46.96,37,20,7.92
399,Natalinsk,RU,2021-04-01 00:28:39,56.4739,57.8698,29.3,92,100,16.49
400,Ostrovnoy,RU,2021-04-01 00:28:40,68.0531,39.5131,31.48,94,100,6.87
401,Serenje,ZM,2021-04-01 00:28:40,-13.2325,30.2352,57.87,98,24,5.93
402,Palaikastron,GR,2021-04-01 00:28:40,35.2,26.25,48.99,70,47,8.32
403,Havre-Saint-Pierre,CA,2021-04-01 00:28:41,50.2334,-63.5986,33.8,86,75,18.41
404,Madang,PG,2021-04-01 00:28:41,-5.2246,145.7966,84.6,68,100,1.34
405,Marawi,PH,2021-04-01 00:27:32,7.9986,124.2928,82.0,83,78,3.24
406,Biltine,TD,2021-04-01 00:28:41,14.5333,20.9167,73.2,12,16,8.43
407,Aykhal,RU,2021-04-01 00:28:42,66.0,111.5,-14.49,96,100,13.27
408,Vredendal,ZA,2021-04-01 00:28:42,-31.6683,18.5012,61.39,88,52,9.98
409,Riohacha,CO,2021-04-01 00:28:42,11.5444,-72.9072,82.35,61,47,16.42
410,Champerico,GT,2021-04-01 00:28:43,14.3,-91.9167,86.0,66,75,4.61
411,Dhidhdhoo,MV,2021-04-01 00:28:43,6.8833,73.1,84.27,70,15,10.49
412,Kholodnyy,RU,2021-04-01 00:28:43,62.7167,147.95,7.7,85,92,1.88
413,Abu Samrah,SY,2021-04-01 00:28:43,35.3029,37.1841,52.09,75,50,12.86
414,Verkhoyansk,RU,2021-04-01 00:28:44,67.5447,133.385,8.33,89,97,2.08
415,Vestmannaeyjar,IS,2021-04-01 00:27:36,63.4427,-20.2734,41.99,82,90,18.14
416,Grafton,US,2021-04-01 00:28:44,42.207,-71.6856,57.99,94,90,14.97
417,Leningradskiy,RU,2021-04-01 00:28:45,69.3833,178.4167,-3.44,84,62,2.01
418,Bay Roberts,CA,2021-04-01 00:28:45,47.5999,-53.2648,28.0,74,20,2.93
419,Gigmoto,PH,2021-04-01 00:28:45,13.7796,124.39,81.9,68,100,10.11
420,Gold Coast,AU,2021-04-01 00:28:46,-28.0,153.4333,75.99,73,40,11.5
421,Abaete,BR,2021-04-01 00:28:46,-19.16,-45.4458,72.46,68,47,0.2
422,Vostok,RU,2021-04-01 00:28:46,46.4856,135.8833,35.55,75,61,3.87
423,Sao Marcos,BR,2021-04-01 00:28:46,-28.9711,-51.0681,51.06,98,2,2.33
424,Adrar,MR,2021-04-01 00:28:47,20.5022,-10.0711,83.75,7,100,10.4
425,Lagoa,PT,2021-04-01 00:28:47,39.05,-27.9833,56.39,65,12,9.64
426,Abha,SA,2021-04-01 00:28:47,18.2164,42.5053,62.6,48,0,5.75
427,Nema,RU,2021-04-01 00:28:48,57.5067,50.5011,32.32,98,100,11.07
428,Kazuno,JP,2021-04-01 00:28:48,40.1836,140.7872,48.2,66,20,3.44
429,Soto La Marina,MX,2021-04-01 00:28:48,23.7667,-98.2167,79.0,80,100,5.99
430,Fort Nelson,CA,2021-04-01 00:25:41,58.8053,-122.7002,48.2,23,75,3.44
431,Assiniboia,CA,2021-04-01 00:28:47,49.6334,-105.9845,46.4,27,15,9.22
432,Lufilufi,WS,2021-04-01 00:28:49,-13.8745,-171.5986,82.4,89,75,3.44
433,Mezen,RU,2021-04-01 00:28:49,65.8522,44.24,30.6,91,100,5.55
434,Banda Aceh,ID,2021-04-01 00:25:03,5.5577,95.3222,78.46,83,99,16.58
435,Wabrzezno,PL,2021-04-01 00:28:49,53.2799,18.9477,55.0,72,13,1.01
436,Atasu,KZ,2021-04-01 00:28:50,48.6814,71.6433,18.25,91,97,9.33
437,Port Blair,IN,2021-04-01 00:27:11,11.6667,92.75,79.45,83,100,5.37
438,Basse,DE,2021-04-01 00:28:50,52.5518,9.5069,53.01,71,75,3.44
439,Cervo,ES,2021-04-01 00:28:50,43.6702,-7.4101,60.01,74,100,6.69
440,Valparaiso,CL,2021-04-01 00:28:51,-33.0393,-71.6273,55.4,94,90,6.91
441,Buala,SB,2021-04-01 00:28:51,-8.145,159.5921,83.89,72,67,2.53
442,Kavarskas,LT,2021-04-01 00:28:51,55.4333,24.9167,41.34,93,67,6.11
443,Arsenyev,RU,2021-04-01 00:28:52,44.1631,133.2733,45.59,59,1,1.16
444,Terrace,CA,2021-04-01 00:28:52,54.5163,-128.6035,39.2,81,90,27.63
445,Ciechocinek,PL,2021-04-01 00:28:52,52.8791,18.7951,55.0,87,0,1.14
446,Walvis Bay,NA,2021-04-01 00:28:12,-22.9575,14.5053,66.2,72,31,8.05
447,Kavaratti,IN,2021-04-01 00:25:47,10.5669,72.642,83.25,72,92,14.07
448,Abnub,EG,2021-04-01 00:28:53,27.2696,31.1511,55.4,62,0,5.73
449,Zemio,CF,2021-04-01 00:28:53,5.0314,25.1361,78.06,48,41,1.41
450,Batagay,RU,2021-04-01 00:28:53,67.6333,134.6333,8.26,84,95,4.56
451,Puerto Padre,CU,2021-04-01 00:28:54,21.195,-76.6028,80.6,61,20,18.41
452,Lalmohan,BD,2021-04-01 00:28:54,22.3384,90.7419,80.73,82,94,13.62
453,Salamanca,ES,2021-04-01 00:28:54,40.8333,-6.0,62.01,41,100,1.99
454,Yumen,CN,2021-04-01 00:28:55,40.2833,97.2,34.59,76,100,4.05
455,Araouane,ML,2021-04-01 00:28:55,18.9048,-3.5265,78.69,6,2,9.6
456,Naraini,IN,2021-04-01 00:28:55,25.1833,80.4833,72.68,11,0,3.51
457,Vandavasi,IN,2021-04-01 00:28:55,12.5,79.6167,78.15,78,33,7.65
458,Narsaq,GL,2021-04-01 00:28:56,60.9167,-46.05,30.2,86,75,3.44
459,Vardo,NO,2021-04-01 00:28:56,70.3705,31.1107,34.16,93,95,20.24
460,Clyde River,CA,2021-04-01 00:27:37,70.4692,-68.5914,-13.0,77,75,10.36
461,Pacifica,US,2021-04-01 00:25:39,37.6138,-122.4869,78.8,21,1,4.61
462,Chicama,PE,2021-04-01 00:28:57,-7.8447,-79.1469,68.0,88,40,8.05
463,Ejura,GH,2021-04-01 00:28:57,7.3856,-1.3562,79.63,67,56,7.63
464,Myre,NO,2021-04-01 00:28:57,69.1036,15.9492,35.6,80,99,9.22
465,Castrovillari,IT,2021-04-01 00:28:57,39.8203,16.2123,44.01,92,0,4.47
466,Port-Gentil,GA,2021-04-01 00:28:58,-0.7193,8.7815,78.8,94,20,3.44
467,Goure,NE,2021-04-01 00:28:58,13.9835,10.2704,73.99,11,17,5.01
468,Elizabeth City,US,2021-04-01 00:28:58,36.2946,-76.2511,70.0,88,90,10.36
469,Lardos,GR,2021-04-01 00:28:59,36.0942,28.0157,50.0,76,40,2.3
470,Balaipungut,ID,2021-04-01 00:28:59,1.05,101.2833,77.0,78,40,5.75
471,Guarapari,BR,2021-04-01 00:28:59,-20.6667,-40.4975,72.0,88,75,3.44
472,Lasa,IT,2021-04-01 00:26:42,46.6166,10.7002,54.0,65,0,4.61
473,Ucluelet,CA,2021-04-01 00:25:45,48.9329,-125.5528,51.01,57,75,10.36
474,Bathsheba,BB,2021-04-01 00:29:00,13.2167,-59.5167,77.0,73,40,20.71
475,Richards Bay,ZA,2021-04-01 00:29:00,-28.783,32.0377,73.04,85,34,10.25
476,Gondanglegi,ID,2021-04-01 00:29:00,-7.7479,112.0132,78.21,86,62,5.44
477,Orange,US,2021-04-01 00:26:09,33.7,-117.7675,84.99,10,1,8.05
478,Copiapo,CL,2021-04-01 00:25:58,-27.3667,-70.3333,59.0,77,90,10.36
479,Tainan,TW,2021-04-01 00:24:46,22.9908,120.2133,77.0,88,75,3.91
480,Te Anau,NZ,2021-04-01 00:29:01,-45.4167,167.7167,60.66,42,49,1.3
481,Dwarka,IN,2021-04-01 00:29:01,22.2394,68.9678,78.01,75,2,11.59
482,Totness,SR,2021-04-01 00:29:02,5.8833,-56.3167,77.49,82,41,10.8
483,Bileca,BA,2021-04-01 00:26:05,42.8719,18.4297,60.8,41,0,13.8
484,Cidreira,BR,2021-04-01 00:29:02,-30.1811,-50.2056,68.31,74,31,13.27
485,Wakkanai,JP,2021-04-01 00:29:02,45.4094,141.6739,39.2,93,75,2.3
486,San Andres,CO,2021-04-01 00:29:02,12.5847,-81.7006,82.4,78,40,17.27
487,Mainpuri,IN,2021-04-01 00:29:03,27.2333,79.0167,68.81,6,0,9.28
488,Santarem,BR,2021-04-01 00:25:09,-2.4431,-54.7083,77.0,100,40,4.61
489,Urumqi,CN,2021-04-01 00:29:03,43.801,87.6005,37.4,81,0,2.24
490,Scicli,IT,2021-04-01 00:29:03,36.7902,14.7014,48.2,76,75,4.61
491,San Pedro,PH,2021-04-01 00:25:23,14.35,121.0167,86.0,66,20,6.91
492,Caranavi,BO,2021-04-01 00:29:04,-15.8167,-67.55,63.19,99,74,1.99
493,Bilibino,RU,2021-04-01 00:29:04,68.0546,166.4372,8.06,85,100,2.66
494,Pak Phanang,TH,2021-04-01 00:29:04,8.3511,100.202,84.2,89,40,5.61
495,Dunedin,NZ,2021-04-01 00:29:05,-45.8742,170.5036,55.0,67,1,18.99
496,Riverton,US,2021-04-01 00:26:34,40.5219,-111.9391,54.0,40,1,6.91
497,Salto,UY,2021-04-01 00:24:55,-31.3833,-57.9667,68.0,61,0,3.0
498,Nanchang,CN,2021-04-01 00:29:05,28.6833,115.8833,64.83,94,100,7.7
499,Bhatkal,IN,2021-04-01 00:29:05,13.9667,74.5667,77.68,77,28,3.51
500,Panaba,MX,2021-04-01 00:29:06,21.2833,-88.2667,81.41,63,68,16.64
501,Bosaso,SO,2021-04-01 00:29:06,11.2842,49.1816,78.19,51,89,4.03
502,Homer,US,2021-04-01 00:29:06,59.6425,-151.5483,30.2,64,40,17.27
503,Rawson,AR,2021-04-01 00:29:07,-43.3002,-65.1023,58.6,90,100,17.65
504,Luganville,VU,2021-04-01 00:29:07,-15.5333,167.1667,81.01,85,99,6.76
505,Antofagasta,CL,2021-04-01 00:29:07,-23.65,-70.4,62.6,77,0,9.22
506,Ewa Beach,US,2021-04-01 00:28:08,21.3156,-158.0072,84.2,51,20,11.5
507,Inhambane,MZ,2021-04-01 00:29:08,-23.865,35.3833,68.0,83,0,5.75
508,Nueve De Julio,AR,2021-04-01 00:29:08,-35.4444,-60.8831,60.01,63,1,8.48
509,Nouakchott,MR,2021-04-01 00:29:08,18.0858,-15.9785,68.0,83,28,14.97
510,Aparecida Do Taboado,BR,2021-04-01 00:29:08,-20.0867,-51.0936,76.17,54,21,6.24
511,Dali,CN,2021-04-01 00:29:09,25.7,100.1833,51.42,79,47,2.62
512,Whyalla,AU,2021-04-01 00:29:09,-33.0333,137.5833,82.4,23,1,6.91
513,Cap Malheureux,MU,2021-04-01 00:29:09,-19.9842,57.6142,75.99,85,5,3.0
514,Toyooka,JP,2021-04-01 00:29:10,35.5333,134.8333,53.6,66,0,4.61
515,Oistins,BB,2021-04-01 00:29:10,13.0667,-59.5333,77.0,73,40,20.71
516,Maningrida,AU,2021-04-01 00:29:10,-12.0667,134.2667,80.26,68,83,12.66
517,Taltal,CL,2021-04-01 00:29:10,-25.4,-70.4833,65.21,76,38,3.78
518,Longjiang,CN,2021-04-01 00:27:41,47.3303,123.1836,49.05,29,87,9.51
519,Hakkari,TR,2021-04-01 00:29:11,37.5833,44.1667,35.47,85,81,2.15
520,Oxford,GB,2021-04-01 00:27:15,51.7522,-1.256,50.0,93,90,2.3
521,South Venice,US,2021-04-01 00:29:11,27.0531,-82.4243,78.01,94,75,5.75
522,Port Macquarie,AU,2021-04-01 00:29:11,-31.4333,152.9167,75.0,66,54,4.0
523,Hammerfest,NO,2021-04-01 00:29:12,70.6634,23.6821,33.8,100,75,6.91
524,Robertsport,LR,2021-04-01 00:29:12,6.7533,-11.3686,79.72,87,67,6.71
525,Artesia,US,2021-04-01 00:29:12,33.8658,-118.0831,88.0,6,1,9.22
526,Ceres,US,2021-04-01 00:29:13,37.5949,-120.9577,81.0,17,1,4.61
527,Komatipoort,ZA,2021-04-01 00:29:13,-25.4332,31.9548,66.2,82,78,3.44
528,Roald,NO,2021-04-01 00:29:13,62.5833,6.1333,37.4,93,90,1.14
529,Ambon,ID,2021-04-01 00:29:14,-3.6954,128.1814,84.2,79,20,3.44
530,Khangarh,PK,2021-04-01 00:29:14,29.9173,71.1618,66.2,68,0,7.34
531,Dingle,PH,2021-04-01 00:29:14,10.9995,122.6711,81.09,79,100,10.6
532,Mackay,AU,2021-04-01 00:29:14,-21.15,149.2,79.0,73,40,20.71
533,Lakes Entrance,AU,2021-04-01 00:29:15,-37.8811,147.981,72.0,66,29,1.01
534,Bucerias,MX,2021-04-01 00:28:52,20.75,-105.3333,77.0,65,1,11.5
535,Kenai,US,2021-04-01 00:29:15,60.5544,-151.2583,33.8,51,90,8.05
536,Anderson,US,2021-04-01 00:29:15,34.5334,-82.6499,62.6,94,90,3.44
537,Mehamn,NO,2021-04-01 00:29:16,71.0357,27.8492,33.31,95,100,10.74
538,Saint Anthony,US,2021-04-01 00:29:16,45.0205,-93.218,33.01,34,40,13.8
539,Honiara,SB,2021-04-01 00:25:22,-9.4333,159.95,85.35,69,98,4.23
540,Podporozhye,RU,2021-04-01 00:27:08,60.9112,34.1706,28.99,96,37,5.91
541,Ponta Delgada,PT,2021-04-01 00:29:17,37.7333,-25.6667,59.0,77,20,3.44
542,Talas,TR,2021-04-01 00:29:17,38.6908,35.5538,44.6,70,75,1.14
543,Osorno,CL,2021-04-01 00:29:17,-40.5667,-73.15,59.0,88,90,4.61
544,Shashi,CN,2021-04-01 00:29:17,30.3072,112.2447,52.0,93,100,13.31
545,Pozo Colorado,PY,2021-04-01 00:26:37,-23.4923,-58.7972,70.97,56,32,6.4
546,Wuchi,CN,2021-04-01 00:29:18,29.3786,103.023,47.39,95,100,2.48
547,Chifeng,CN,2021-04-01 00:29:18,42.2683,118.9636,48.0,46,100,3.38
548,Japura,ID,2021-04-01 00:29:18,-0.3167,102.35,74.07,89,100,1.28
549,Svetlyy,RU,2021-04-01 00:29:16,54.675,20.1347,41.0,87,0,4.47
550,Hazleton,US,2021-04-01 00:28:19,40.9584,-75.9746,55.99,94,90,3.44
551,Leh,IN,2021-04-01 00:29:19,34.1667,77.5833,26.33,46,15,4.9
552,Exu,BR,2021-04-01 00:29:19,-7.5119,-39.7242,78.8,78,0,2.3
553,Merrill,US,2021-04-01 00:29:19,45.1805,-89.6835,26.6,39,40,11.5
554,Hamilton,US,2021-04-01 00:24:33,39.1834,-84.5333,46.4,34,1,12.66
555,Steamboat Springs,US,2021-04-01 00:29:20,40.485,-106.8317,39.99,26,1,0.76
556,Puerto Baquerizo Moreno,EC,2021-04-01 00:29:20,-0.9,-89.6,78.17,76,57,2.64
557,Rajapur,IN,2021-04-01 00:29:20,25.3833,81.15,72.63,11,0,7.05
558,Stockton-On-Tees,GB,2021-04-01 00:29:21,54.5685,-1.3187,44.01,82,99,5.99
559,Calabozo,VE,2021-04-01 00:29:21,8.9242,-67.4293,89.58,38,98,10.13
560,Rodrigues Alves,BR,2021-04-01 00:29:21,-7.738,-72.6509,73.38,97,77,2.8
561,Bol,TD,2021-04-01 00:29:22,13.4586,14.7147,75.07,31,11,15.88
562,Serowe,BW,2021-04-01 00:29:22,-22.3833,26.7167,63.36,59,37,3.96
563,Kerman,IR,2021-04-01 00:29:22,30.2832,57.0788,50.0,22,0,3.6
564,Rivadavia,AR,2021-04-01 00:29:22,-33.1905,-68.4608,73.4,53,40,2.3
565,Umm Kaddadah,SD,2021-04-01 00:29:23,13.6017,26.6876,70.43,15,6,14.29
566,Zacamulpa,MX,2021-04-01 00:29:23,19.3564,-99.3333,77.0,7,90,20.71
567,Matara,LK,2021-04-01 00:29:23,5.9485,80.5353,77.95,88,83,7.11
568,Sioux Lookout,CA,2021-04-01 00:28:41,50.1001,-91.917,23.0,42,20,2.3
569,Huainan,CN,2021-04-01 00:29:24,32.6264,116.9969,52.7,96,100,7.34
570,Caninde De Sao Francisco,BR,2021-04-01 00:29:24,-9.66,-37.7894,78.4,72,90,5.01
571,Manokwari,ID,2021-04-01 00:29:24,-0.8667,134.0833,82.13,70,94,1.03
572,Svetlaya,RU,2021-04-01 00:29:25,46.5389,138.3297,37.69,77,21,3.65
573,Bintulu,MY,2021-04-01 00:29:25,3.1667,113.0333,77.0,94,20,2.3
574,Riobamba,EC,2021-04-01 00:29:25,-1.6667,-78.6333,68.0,100,90,3.44
575,Wichita,US,2021-04-01 00:25:47,37.6922,-97.3375,55.4,28,1,8.05
576,Gamba,GA,2021-04-01 00:29:25,-2.65,10.0,73.62,89,100,6.31
577,Balkhash,KZ,2021-04-01 00:29:26,46.844,74.9804,32.0,100,90,8.95
578,Ust-Tsilma,RU,2021-04-01 00:29:26,65.441,52.1498,30.83,95,96,7.72
579,Lamu,KE,2021-04-01 00:29:26,-2.2717,40.902,82.4,83,1,5.75
580,Cibitoke,BI,2021-04-01 00:29:27,-2.8833,29.25,58.68,92,29,3.91
581,Neringa,LT,2021-04-01 00:26:55,55.3719,21.0647,41.0,87,0,4.47
582,Tautira,PF,2021-04-01 00:27:11,-17.7333,-149.15,87.8,66,40,8.05
583,Young,UY,2021-04-01 00:29:27,-32.6833,-57.6333,64.0,74,0,4.63
584,Bikaner,IN,2021-04-01 00:29:27,28.0167,73.3,74.68,13,0,7.29
585,Sakhon Nakhon,TH,2021-04-01 00:27:32,17.1612,104.1472,78.8,89,12,2.19
586,Boca Do Acre,BR,2021-04-01 00:29:28,-8.7522,-67.3978,75.42,89,44,1.32
587,Pag,HR,2021-04-01 00:29:28,44.445,15.0575,44.6,93,0,1.14
588,El Mante,MX,2021-04-01 00:29:29,22.7333,-98.9667,87.01,62,85,7.0
589,Plattling,DE,2021-04-01 00:29:29,48.7833,12.8667,48.0,71,56,1.57
590,Marystown,CA,2021-04-01 00:29:29,47.1666,-55.1483,30.07,61,3,2.77
591,Parnamirim,BR,2021-04-01 00:29:30,-5.9156,-35.2628,80.6,83,40,10.36
